DateSale,PriceSale
9/19/2021,200000
2/25/2021,262000
5/2/2022,255000
4/17/2021,260000
3/24/2022,260000
11/15/2021,280000
10/9/2021,295000
5/3/2021,305000
5/23/2021,310000
2/5/2022,325000
1/1/2021,329000
2/5/2021,329000
6/17/2021,329900
3/10/2022,335000
11/22/2021,356000
,
,
,
,
,
,
,
